# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Apr  8 12:52:49 2014
#
# CONSTRAINT:  where (pl_dens > 0
# CONSTRAINT:  )
#
# COLUMN pl_discmethod:  Discovery Method
# COLUMN pl_radj:        Planet Radius (val)
# COLUMN pl_radjerr1:    Planet Radius (upper unc)
# COLUMN pl_radjerr2:    Planet Radius (lower unc)
# COLUMN pl_radjlim:     Planet Radius (limit flag)
# COLUMN pl_dens:        Planet Density (val)
# COLUMN pl_denserr1:    Planet Density (upper unc)
# COLUMN pl_denserr2:    Planet Density (lower unc)
# COLUMN pl_denslim:     Planet Density (limit flag)
# COLUMN pl_name:        Planet Name
#
rowid,pl_discmethod,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,pl_name
166,Transit,1.080,0.058,-0.058,0,2.11000,0.40000,-0.29000,0,HAT-P-22 b
175,Transit,1.070,0.240,-0.160,0,2.18000,1.24000,-0.93000,0,HAT-P-31 b
809,Transit,0.178,0.020,-0.020,0,2.18000,1.21000,-1.21000,0,Kepler-98 b
104,Transit,1.310,0.180,-0.180,0,2.20000,0.80000,-0.80000,0,CoRoT-18 b
1605,Transit,1.144,0.035,-0.035,0,2.20800,0.17300,-0.17300,0,Qatar-2 b
806,Transit,0.238,0.020,-0.020,0,2.26000,1.11000,-1.11000,0,Kepler-96 b
92,Transit,1.166,0.035,-0.035,0,2.32000,0.31000,-0.31000,0,CoRoT-6 b
682,Transit,1.200,0.060,-0.060,0,2.33000,0.36000,-0.36000,0,Kepler-43 b
100,Transit,0.885,0.014,-0.014,0,2.34000,0.23000,-0.23000,0,CoRoT-13 b
178,Transit,1.197,0.128,-0.092,0,2.40000,0.63000,-0.63000,0,HAT-P-34 b
1668,Transit,0.775,0.068,-0.068,0,2.40000,0.70000,-0.70000,0,WASP-59 b
159,Transit,1.289,0.066,-0.066,0,2.42000,0.35000,-0.35000,0,HAT-P-16 b
1650,Transit,1.094,0.029,-0.028,0,2.74000,0.18600,-0.18600,0,WASP-38 b
103,Transit,1.020,0.070,-0.070,0,2.82000,0.38000,-0.38000,0,CoRoT-17 b
626,Transit,0.274,0.018,-0.028,0,2.91000,0.85000,-1.08000,0,Kepler-20 c
1644,Transit,1.180,0.070,-0.070,0,2.92600,0.53200,-0.53200,0,WASP-32 b
1654,Transit,0.930,0.070,-0.090,0,2.93900,0.97100,-0.54500,0,WASP-43 b
107,Transit,1.050,0.130,-0.130,0,3.00000,1.10000,-1.10000,0,CoRoT-23 b
735,Transit,0.545,0.018,-0.018,0,3.00000,,,1,Kepler-63 b
141,Transit,0.203,0.007,-0.007,0,3.03000,0.50000,-0.50000,0,GJ 1214 b
831,Transit,0.228,0.029,-0.029,0,3.10000,2.07000,-2.07000,0,Kepler-106 e
1558,Transit,0.388,0.009,-0.009,0,3.20000,1.00000,-1.00000,0,Kepler-413 b
829,Transit,0.223,0.029,-0.029,0,3.28000,1.56000,-1.56000,0,Kepler-106 c
742,Transit,0.206,0.005,-0.008,0,3.32000,0.86000,-0.98000,0,Kepler-68 b
97,Transit,0.970,0.070,-0.070,0,3.70000,0.83000,-0.83000,0,CoRoT-10 b
248,Radial Velocity,1.087,0.007,-0.007,0,3.78000,0.06000,-0.06000,0,HD 17156 b
367,Radial Velocity,0.200,0.009,-0.008,0,3.90000,0.70000,-0.61000,0,HD 97658 b
613,Transit,0.297,0.005,-0.007,0,4.00000,,,1,Kepler-11 g
627,Transit,0.245,0.015,-0.027,0,4.07000,,,1,Kepler-20 d
1626,Transit,1.080,0.020,-0.020,0,4.14000,0.27000,-0.27000,0,WASP-10 b
801,Transit,0.134,0.003,-0.003,0,4.17000,3.29000,-3.29000,0,Kepler-93 b
1553,Transit,0.073,0.003,-0.003,0,4.42000,29.82000,-29.82000,0,Kepler-408 b
1630,Transit,1.281,0.075,-0.082,0,4.65600,0.84600,-0.65800,0,WASP-14 b
165,Transit,1.024,0.092,-0.092,0,4.68000,1.59000,-0.99000,0,HAT-P-21 b
819,Transit,0.198,0.006,-0.006,0,4.68000,1.12000,-1.12000,0,Kepler-102 e
620,Transit,0.178,0.009,-0.009,0,4.90000,2.40000,-2.40000,0,Kepler-18 b
820,Transit,0.079,0.003,-0.003,0,4.92000,24.50000,-24.50000,0,Kepler-102 f
905,Transit,0.144,0.014,-0.013,0,5.00000,3.00000,-2.00000,0,Kepler-138 c
692,Transit,0.182,0.010,-0.010,0,5.08000,3.12000,-3.12000,0,Kepler-48 d
807,Transit,0.132,0.012,-0.012,0,5.44000,3.48000,-3.48000,0,Kepler-97 b
754,Transit,0.105,0.014,-0.008,0,5.57000,3.02000,-1.31000,0,Kepler-78 b
93,Transit,0.150,0.008,-0.008,0,5.60000,1.30000,-1.30000,0,CoRoT-7 b
21,Radial Velocity,0.178,0.012,-0.012,0,5.90000,1.50000,-1.10000,0,55 Cnc e
889,Transit,0.215,0.018,-0.018,0,6.00000,1.98000,-1.98000,0,Kepler-131 b
625,Transit,0.170,0.011,-0.019,0,6.50000,2.00000,-2.70000,0,Kepler-20 b
616,Transit,1.136,0.073,-0.054,0,7.10000,1.10000,-1.10000,0,Kepler-14 b
147,Transit,1.157,0.073,-0.062,0,7.29000,1.12000,-1.12000,0,HAT-P-2 b
101,Transit,1.090,0.070,-0.070,0,7.30000,1.50000,-1.50000,0,CoRoT-14 b
670,Transit,0.133,0.003,-0.003,0,7.46000,0.74000,-0.59000,0,Kepler-36 b
1691,Transit,1.217,0.073,-0.073,0,8.10000,1.70000,-1.30000,0,XO-3 b
1634,Transit,1.165,0.057,-0.057,0,8.78000,1.20000,-1.20000,0,WASP-18 b
606,Transit,0.126,0.003,-0.003,0,8.80000,2.10000,-2.90000,0,Kepler-10 b
106,Transit,0.840,0.040,-0.040,0,8.87000,1.10000,-1.10000,0,CoRoT-20 b
1554,Transit,0.106,0.003,-0.003,0,8.88000,20.60000,-20.60000,0,Kepler-409 b
607,Transit,0.199,0.005,-0.005,0,10.00000,,,1,Kepler-10 c
787,Transit,0.153,0.014,-0.014,0,10.10000,5.50000,-5.50000,0,KOI-94 b
623,Transit,0.197,0.004,-0.004,0,10.40000,,,1,Kepler-19 b
846,Transit,0.162,0.004,-0.004,0,10.73000,3.90000,-3.90000,0,Kepler-113 b
810,Transit,0.132,0.007,-0.007,0,10.90000,2.82000,-2.82000,0,Kepler-99 b
751,Transit,1.030,0.060,-0.060,0,11.00000,2.00000,-2.00000,0,Kepler-75 b
1549,Transit,0.128,0.003,-0.003,0,11.82000,2.70000,-2.70000,0,Kepler-406 b
676,Transit,1.220,0.120,-0.100,0,12.40000,3.40000,-2.60000,0,Kepler-39 b
108,Transit,1.007,0.044,-0.044,0,12.60000,1.92000,-1.67000,0,CoRoT-27 b
630,Transit,0.146,0.003,-0.004,0,12.90000,,,1,Kepler-21 b
818,Transit,0.105,0.004,-0.004,0,13.27000,6.46000,-6.46000,0,Kepler-102 d
164,Transit,0.867,0.033,-0.033,0,13.78000,1.50000,-1.50000,0,HAT-P-20 b
685,Transit,0.808,0.042,-0.043,0,14.00000,,,1,Kepler-46 b
811,Transit,0.118,0.004,-0.004,0,14.25000,6.33000,-6.33000,0,Kepler-100 b
631,Transit,0.212,0.012,-0.012,0,14.70000,,,1,Kepler-22 b
1603,Pulsar Timing,,,,,23.00000,,,-1,PSR J1719-1438 b
816,Transit,0.042,0.002,-0.002,0,23.29000,94.93000,-94.93000,0,Kepler-102 b
1550,Transit,0.076,0.003,-0.003,0,24.39000,16.13000,-16.13000,0,Kepler-406 c
591,Transit,1.110,0.032,-0.022,0,24.70000,1.40000,-1.90000,0,KELT-1 b
89,Transit,1.010,0.070,-0.070,0,26.40000,5.60000,-5.60000,0,CoRoT-3 b
743,Transit,0.085,0.003,-0.004,0,28.00000,13.00000,-23.00000,0,Kepler-68 c
