# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,
# Wed Apr  9 09:26:45 2014,,,,,,,,,,
#,,,,,,,,,,
# COLUMN kepoi_name:     KOI Name,,,,,,,,,,
# COLUMN koi_ror:        Planet-Star Radius Ratio (val),,,,,,,,,,
# COLUMN koi_ror_err1:   Planet-Star Radius Ratio (upper unc),,,,,,,,,,
# COLUMN koi_ror_err2:   Planet-Star Radius Ratio (lower unc),,,,,,,,,,
# COLUMN koi_srad:       Stellar Radius (val),,,,,,,,,,
# COLUMN koi_srad_err1:  Stellar Radius (upper unc),,,,,,,,,,
# COLUMN koi_srad_err2:  Stellar Radius (lower unc),,,,,,,,,,
# COLUMN koi_sparprov:   Stellar Parameter Provenance,,,,,,,,,,
# COLUMN koi_vet_stat:   Vetting Status,,,,,,,,,,
# COLUMN koi_vet_date:   (not found),,,,,,,,,,
#,,,,,,,,,,
rowid,kepoi_name,koi_ror,koi_ror_err1,koi_ror_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_sparprov,koi_vet_stat,koi_vet_date
5861,K05123.01,0.012,1.66E-02,-1.66E-02,0.827,0.48,-0.48,q1_q16_stellar,active,2/13/2014
5862,K05124.01,0.0405,4.87E-02,-4.87E-02,0.758,0.419,-0.419,q1_q16_stellar,active,12/19/2013
5863,K05125.01,0.023,5.08E-02,-5.08E-02,6.918,1.959,-1.959,q1_q16_stellar,active,12/19/2013
5864,K05246.01,0.0213,6.26E-02,-6.26E-02,0.755,0.162,-0.162,q1_q16_stellar,active,2/13/2014
5865,K05247.01,0.02283,4.80E-03,-4.80E-03,1.137,1.061,-1.061,q1_q16_stellar,active,12/19/2013
5866,K05248.01,0.018,5.02E-03,-5.02E-03,0.82,0.489,-0.489,q1_q16_stellar,active,2/13/2014
5867,K05249.01,0.01258,8.90E-03,-8.90E-03,1.015,0.635,-0.635,q1_q16_stellar,active,2/13/2014
5868,K05250.01,0.00652,1.14E-03,-1.14E-03,1.038,0.554,-0.554,q1_q16_stellar,active,12/19/2013
5869,K05251.01,0.00739,3.51E-03,-3.51E-03,0.48,0.06,-0.06,q1_q16_stellar,active,12/19/2013
5870,K05252.01,0.00606,9.95E-03,-9.95E-03,1.019,0.527,-0.527,q1_q16_stellar,active,12/19/2013
5871,K05253.01,0.0165,2.03E-02,-2.03E-02,0.666,1.436,-1.436,q1_q16_stellar,active,12/19/2013
5872,K05376.01,0.0139,3.42E-02,-3.42E-02,1.118,0.574,-0.574,q1_q16_stellar,active,2/13/2014
5873,K05377.01,0.0128,4.27E-02,-4.27E-02,0.911,0.471,-0.471,q1_q16_stellar,active,2/13/2014
5874,K05378.01,0.0202,1.96E-02,-1.96E-02,1.779,1.307,-1.307,q1_q16_stellar,active,2/13/2014
5875,K05379.01,0.0157,1.69E-02,-1.69E-02,4.313,1.607,-1.607,q1_q16_stellar,active,2/13/2014
5876,K05380.01,0.03032,6.33E-03,-6.33E-03,1.024,0.759,-0.759,q1_q16_stellar,active,2/13/2014
5877,K05381.01,0.0254,3.49E-02,-3.49E-02,0.854,0.526,-0.526,q1_q16_stellar,active,2/13/2014
5878,K05382.01,0.00844,2.59E-03,-2.59E-03,13.477,4.797,-4.797,q1_q16_stellar,active,2/13/2014
5879,K05383.01,0.0134,3.59E-02,-3.59E-02,1.525,0.854,-0.854,q1_q16_stellar,active,2/13/2014
5880,K04996.01,0.0105,1.37E-02,-1.37E-02,1.031,0.736,-0.736,q1_q16_stellar,active,12/19/2013
5881,K04997.01,0.01925,5.13E-03,-5.13E-03,1.035,0.581,-0.581,q1_q16_stellar,active,2/13/2014
5882,K04998.01,0.0161,2.99E-02,-2.99E-02,0.735,0.156,-0.156,q1_q16_stellar,active,2/13/2014
5883,K04999.01,0.0189,4.46E-02,-4.46E-02,0.913,0.466,-0.466,q1_q16_stellar,active,2/13/2014
5884,K05000.01,0.0255,7.72E-02,-7.72E-02,0.771,0.393,-0.393,q1_q16_stellar,active,2/13/2014
5885,K05001.01,0.0164,3.77E-02,-3.77E-02,1.105,0.657,-0.657,q1_q16_stellar,active,2/13/2014
5886,K05002.01,0.0158,1.79E-02,-1.79E-02,1.177,0.853,-0.853,q1_q16_stellar,active,2/13/2014
5887,K05003.01,0.0221,2.57E-02,-2.57E-02,6.428,3.316,-3.316,q1_q16_stellar,active,2/13/2014
5888,K05126.01,0.0214,1.23E-02,-1.23E-02,5.469,1.375,-1.375,q1_q16_stellar,active,12/19/2013
5889,K05127.01,0.2839,2.57E-02,-2.57E-02,0.884,0.422,-0.422,q1_q16_stellar,active,12/19/2013
5890,K05128.01,0.01399,2.57E-03,-2.57E-03,1.423,0.852,-0.852,q1_q16_stellar,active,2/13/2014
5891,K05129.01,0.00787,2.39E-03,-2.39E-03,149.058,43.848,-43.848,q1_q16_stellar,active,12/19/2013
5892,K05130.01,0.0268,2.26E-02,-2.26E-02,0.751,0.276,-0.276,q1_q16_stellar,active,2/13/2014
5893,K05131.01,0.0936,2.20E-02,-2.20E-02,1.427,0.934,-0.934,q1_q16_stellar,active,12/19/2013
5894,K05132.01,0.104624,1.61E-04,-1.61E-04,6.443,3.366,-3.366,q1_q16_stellar,active,12/19/2013
5895,K05133.01,0.0169,1.26E-02,-1.26E-02,0.604,0.077,-0.077,q1_q16_stellar,active,12/19/2013
5896,K05254.01,0.0079,1.02E-02,-1.02E-02,1.496,0.47,-0.47,q1_q16_stellar,active,2/13/2014
5897,K05255.01,0.0052,1.29E-03,-1.29E-03,1.102,0.773,-0.773,q1_q16_stellar,active,12/19/2013
5898,K05256.01,0.01871,5.99E-03,-5.99E-03,0.965,0.552,-0.552,q1_q16_stellar,active,12/19/2013
5899,K05257.01,0.0206,4.95E-02,-4.95E-02,0.762,0.398,-0.398,q1_q16_stellar,active,2/13/2014
5900,K05258.01,0.0275,9.36E-02,-9.36E-02,0.766,0.295,-0.295,q1_q16_stellar,active,12/19/2013
5901,K05259.01,0.012,1.21E-02,-1.21E-02,0.972,0.628,-0.628,q1_q16_stellar,active,12/19/2013
5902,K05260.01,0.00568,4.22E-03,-4.22E-03,0.938,0.524,-0.524,q1_q16_stellar,active,12/19/2013
5903,K05261.01,0.0187,2.23E-02,-2.23E-02,0.921,0.422,-0.422,q1_q16_stellar,active,2/13/2014
5904,K05384.01,0.07372,1.62E-03,-1.62E-03,1.196,0.804,-0.804,q1_q16_stellar,active,12/19/2013
5905,K05385.01,0.129,4.90E-01,-4.90E-01,0.805,0.386,-0.386,q1_q16_stellar,active,2/13/2014
5906,K05386.01,0.01949,4.97E-03,-4.97E-03,0.949,0.472,-0.472,q1_q16_stellar,active,2/13/2014
5907,K05387.01,0.01939,8.63E-03,-8.63E-03,0.59,0.081,-0.081,q1_q16_stellar,active,2/13/2014
5908,K05388.01,0.0118,1.25E-02,-1.25E-02,2.655,1.585,-1.585,q1_q16_stellar,active,2/13/2014
5909,K05389.01,0.0153,2.44E-02,-2.44E-02,0.953,0.578,-0.578,q1_q16_stellar,active,2/13/2014
5910,K05390.01,0.0236,5.36E-02,-5.36E-02,2.024,1.395,-1.395,q1_q16_stellar,active,12/19/2013
5911,K05391.01,0.02774,4.48E-03,-4.48E-03,0.749,0.346,-0.346,q1_q16_stellar,active,12/19/2013
5912,K05004.01,0.0146,5.58E-02,-5.58E-02,1.022,0.722,-0.722,q1_q16_stellar,active,2/13/2014
5913,K05005.01,0.01558,3.39E-03,-3.39E-03,1.585,0.678,-0.678,q1_q16_stellar,active,2/13/2014
5914,K05006.01,0.0138,1.08E-02,-1.08E-02,1.733,0.686,-0.686,q1_q16_stellar,active,2/13/2014
5915,K05007.01,0.0086,1.68E-02,-1.68E-02,1.885,0.808,-0.808,q1_q16_stellar,active,2/13/2014
5916,K05008.01,0.0225,1.37E-02,-1.37E-02,1.159,0.822,-0.822,q1_q16_stellar,active,12/19/2013
5917,K05009.01,0.0272,6.57E-02,-6.57E-02,0.677,0.137,-0.137,q1_q16_stellar,active,12/19/2013
5918,K05010.01,0.00724,3.17E-03,-3.17E-03,0.784,0.588,-0.588,q1_q16_stellar,active,2/13/2014
5919,K05011.01,0.01829,4.03E-03,-4.03E-03,15.155,6.857,-6.857,q1_q16_stellar,active,12/19/2013
5920,K05134.01,0.0214,6.66E-02,-6.66E-02,3.264,1.504,-1.504,q1_q16_stellar,active,12/19/2013
5921,K05135.01,0.027,2.46E-02,-2.46E-02,0.755,0.269,-0.269,q1_q16_stellar,active,2/13/2014
5922,K05136.01,0.0111,1.02E-02,-1.02E-02,1.304,0.673,-0.673,q1_q16_stellar,active,12/19/2013
5923,K05137.01,0.013,1.25E-02,-1.25E-02,0.898,0.474,-0.474,q1_q16_stellar,active,2/13/2014
5924,K05138.01,0.3699,1.13E-02,-1.13E-02,0.985,0.501,-0.501,q1_q16_stellar,active,12/19/2013
5925,K05139.01,0.0116,7.06E-03,-7.06E-03,1.635,0.765,-0.765,q1_q16_stellar,active,2/13/2014
5926,K05140.01,0.0185,6.91E-02,-6.91E-02,1.188,0.894,-0.894,q1_q16_stellar,active,2/13/2014
5927,K05141.01,0.0175,2.39E-02,-2.39E-02,1.127,0.651,-0.651,q1_q16_stellar,active,12/19/2013
5928,K05262.01,0.0238,2.59E-02,-2.59E-02,11.706,4.686,-4.686,q1_q16_stellar,active,12/19/2013
5929,K05263.01,0.0179,1.45E-02,-1.45E-02,1.65,0.602,-0.602,q1_q16_stellar,active,12/19/2013
5930,K05264.01,0.01028,6.99E-03,-6.99E-03,0.855,0.515,-0.515,q1_q16_stellar,active,2/13/2014
5931,K05265.01,0.0321,1.96E-02,-1.96E-02,0.492,0.05,-0.05,q1_q16_stellar,active,2/13/2014
5932,K05266.01,0.0182,2.43E-02,-2.43E-02,0.886,0.524,-0.524,q1_q16_stellar,active,12/19/2013
5933,K05267.01,0.011,2.28E-02,-2.28E-02,1.226,0.759,-0.759,q1_q16_stellar,active,12/19/2013
5934,K05268.01,0.0235,3.08E-02,-3.08E-02,0.925,0.512,-0.512,q1_q16_stellar,active,12/19/2013
5935,K05269.01,0.03164,9.27E-03,-9.27E-03,0.924,0.522,-0.522,q1_q16_stellar,active,12/19/2013
5936,K05392.01,0.00721,1.54E-03,-1.54E-03,1.098,0.784,-0.784,q1_q16_stellar,active,12/19/2013
5937,K05393.01,0.03448,4.15E-03,-4.15E-03,6.428,1.335,-1.335,q1_q16_stellar,active,12/19/2013
5938,K05394.01,0.0224,3.09E-02,-3.09E-02,4.042,0.814,-0.814,q1_q16_stellar,active,2/13/2014
5939,K05395.01,0.0118,2.58E-02,-2.58E-02,1.388,0.437,-0.437,q1_q16_stellar,active,2/13/2014
5940,K05396.01,0.01105,2.08E-03,-2.08E-03,3.697,1.651,-1.651,q1_q16_stellar,active,2/13/2014
5941,K05397.01,0.0151,1.03E-02,-1.03E-02,10.801,2.799,-2.799,q1_q16_stellar,active,12/19/2013
5942,K05398.01,0.0178,1.87E-02,-1.87E-02,0.887,0.535,-0.535,q1_q16_stellar,active,12/19/2013
5943,K05399.01,0.027,1.19E-01,-1.19E-01,0.867,0.572,-0.572,q1_q16_stellar,active,2/13/2014
5944,K05012.01,0.01964,5.39E-03,-5.39E-03,0.946,0.488,-0.488,q1_q16_stellar,active,12/19/2013
5945,K05013.01,0.00943,2.59E-03,-2.59E-03,1.122,0.781,-0.781,q1_q16_stellar,active,12/19/2013
5946,K05014.01,0.098,2.53E-01,-2.53E-01,0.696,0.063,-0.063,q1_q16_stellar,active,12/19/2013
5947,K05015.01,0.323081538,0.00E+00,0.00E+00,0.745,0.432,-0.432,q1_q16_stellar,active,12/19/2013
5948,K05016.01,0.002683,1.68E-04,-1.68E-04,3.518,1.377,-1.377,q1_q16_stellar,active,2/13/2014
5949,K05017.01,0.018,1.05E-01,-1.05E-01,0.936,0.528,-0.528,q1_q16_stellar,active,12/19/2013
5950,K05018.01,0.1122,4.85E-02,-4.85E-02,0.854,0.482,-0.482,q1_q16_stellar,active,2/13/2014
5951,K05019.01,0.01011,4.57E-03,-4.57E-03,1.679,1.494,-1.494,q1_q16_stellar,active,2/13/2014
5952,K05142.01,0.0335,6.08E-02,-6.08E-02,0.808,0.34,-0.34,q1_q16_stellar,active,2/13/2014
5953,K05143.01,0.0213,5.48E-02,-5.48E-02,0.693,0.106,-0.106,q1_q16_stellar,active,2/13/2014
5954,K05144.01,0.02178,9.71E-03,-9.71E-03,0.997,0.456,-0.456,q1_q16_stellar,active,12/19/2013
5955,K05145.01,0.27346,3.63E-03,-3.63E-03,2.768,1.21,-1.21,q1_q16_stellar,active,2/13/2014
5956,K05146.01,0.02545,8.64E-03,-8.64E-03,3.117,2.059,-2.059,q1_q16_stellar,active,12/19/2013
5957,K05147.01,0.0109,2.63E-03,-2.63E-03,1.305,0.631,-0.631,q1_q16_stellar,active,12/19/2013
5958,K05148.01,0.0182,2.06E-02,-2.06E-02,1.177,0.924,-0.924,q1_q16_stellar,active,2/13/2014
5959,K05149.01,0.01811,7.39E-03,-7.39E-03,0.833,0.503,-0.503,q1_q16_stellar,active,12/19/2013
5960,K05270.01,0.0133,3.79E-02,-3.79E-02,1.009,0.68,-0.68,q1_q16_stellar,active,2/13/2014
5961,K05271.01,0.0186,1.63E-02,-1.63E-02,0.738,0.292,-0.292,q1_q16_stellar,active,12/19/2013
5962,K05272.01,0.0074,1.09E-02,-1.09E-02,0.902,0.514,-0.514,q1_q16_stellar,active,12/19/2013
5963,K05273.01,0.0274,3.46E-02,-3.46E-02,0.735,0.327,-0.327,q1_q16_stellar,active,12/19/2013
5964,K05274.01,0.0109,1.03E-02,-1.03E-02,2.581,1.235,-1.235,q1_q16_stellar,active,12/19/2013
5965,K05275.01,0.00898,9.15E-03,-9.15E-03,1.216,0.435,-0.435,q1_q16_stellar,active,12/19/2013
5966,K05276.01,0.029,4.05E-02,-4.05E-02,0.698,0.159,-0.159,q1_q16_stellar,active,2/13/2014
5967,K05277.01,0.0211,2.05E-02,-2.05E-02,8.611,2.974,-2.974,q1_q16_stellar,active,2/13/2014
5968,K05400.01,0.0321,4.94E-02,-4.94E-02,0.963,0.579,-0.579,q1_q16_stellar,active,2/13/2014
5969,K05401.01,0.012,2.10E-02,-2.10E-02,0.861,0.502,-0.502,q1_q16_stellar,active,12/19/2013
5970,K05402.01,0.0262,2.66E-02,-2.66E-02,1.087,0.627,-0.627,q1_q16_stellar,active,2/13/2014
5971,K05403.01,0.077,1.30E-02,-1.30E-02,1.332,0.724,-0.724,q1_q16_stellar,active,12/19/2013
5972,K05404.01,0.015,3.87E-02,-3.87E-02,0.992,0.545,-0.545,q1_q16_stellar,active,2/13/2014
5973,K05405.01,0.0152,2.16E-02,-2.16E-02,0.659,1.902,-1.902,q1_q16_stellar,active,2/13/2014
5974,K05406.01,0.004456,6.78E-04,-6.78E-04,1.865,0.699,-0.699,q1_q16_stellar,active,2/13/2014
5975,K05407.01,0.0104,1.13E-02,-1.13E-02,1.412,0.841,-0.841,q1_q16_stellar,active,2/13/2014
5976,K05020.01,0.0116,1.94E-02,-1.94E-02,0.976,0.489,-0.489,q1_q16_stellar,active,12/19/2013
5977,K05021.01,0.0314,4.47E-02,-4.47E-02,0.965,0.586,-0.586,q1_q16_stellar,active,2/13/2014
5978,K05022.01,0.011,2.99E-02,-2.99E-02,0.812,0.343,-0.343,q1_q16_stellar,active,12/19/2013
5979,K05023.01,0.4864,8.37E-02,-8.37E-02,1.44,1.23,-1.23,q1_q16_stellar,active,2/13/2014
5980,K05024.01,0.0133,1.50E-02,-1.50E-02,2.108,0.814,-0.814,q1_q16_stellar,active,2/13/2014
5981,K05025.01,0.3709,2.38E-03,-2.38E-03,1.406,0.54,-0.54,q1_q16_stellar,active,12/19/2013
5982,K05026.01,0.02135,6.09E-03,-6.09E-03,1.116,0.424,-0.424,q1_q16_stellar,active,12/19/2013
5983,K05027.01,0.0119,1.09E-02,-1.09E-02,5.615,2.823,-2.823,q1_q16_stellar,active,12/19/2013
5984,K05150.01,0.0115,1.40E-02,-1.40E-02,1.703,1.632,-1.632,q1_q16_stellar,active,2/13/2014
5985,K05151.01,0.0152,1.51E-02,-1.51E-02,0.967,0.591,-0.591,q1_q16_stellar,active,12/19/2013
5986,K05152.01,0.032,1.16E-02,-1.16E-02,8.449,2.188,-2.188,q1_q16_stellar,active,12/19/2013
5987,K05153.01,0.015,2.11E-02,-2.11E-02,0.535,0.07,-0.07,q1_q16_stellar,active,2/13/2014
5988,K05154.01,0.0115,2.45E-02,-2.45E-02,0.908,0.496,-0.496,q1_q16_stellar,active,12/19/2013
5989,K05155.01,0.05667,3.50E-03,-3.50E-03,1.007,0.613,-0.613,q1_q16_stellar,active,12/19/2013
5990,K05156.01,0.01329,1.71E-03,-1.71E-03,1.246,0.435,-0.435,q1_q16_stellar,active,12/19/2013
5991,K05157.01,0.00929,4.56E-03,-4.56E-03,13.701,5.827,-5.827,q1_q16_stellar,active,2/13/2014
5992,K05278.01,0.09772,2.78E-03,-2.78E-03,0.719,0.219,-0.219,q1_q16_stellar,active,12/19/2013
5993,K05279.01,0.0166,5.68E-02,-5.68E-02,0.841,0.508,-0.508,q1_q16_stellar,active,12/19/2013
5994,K05280.01,0.300288406,0.00E+00,0.00E+00,3.701,1.492,-1.492,q1_q16_stellar,active,12/19/2013
5995,K05281.01,0.017735794,0.00E+00,0.00E+00,6.247,1.807,-1.807,q1_q16_stellar,active,12/19/2013
5996,K05282.01,0.0169,2.15E-02,-2.15E-02,7.322,1.57,-1.57,q1_q16_stellar,active,12/19/2013
5997,K05283.01,0.00847,8.20E-03,-8.20E-03,0.94,0.548,-0.548,q1_q16_stellar,active,2/13/2014
5998,K05284.01,0.0645,1.31E-02,-1.31E-02,0.958,0.491,-0.491,q1_q16_stellar,active,12/19/2013
5999,K05285.01,0.023,4.47E-02,-4.47E-02,0.574,0.046,-0.046,q1_q16_stellar,active,12/19/2013
6000,K05286.01,0.02541,9.45E-03,-9.45E-03,5.205,1.441,-1.441,q1_q16_stellar,active,12/19/2013
6001,K05408.01,0.0198,7.75E-02,-7.75E-02,1.534,0.689,-0.689,q1_q16_stellar,active,2/13/2014
6002,K05409.01,0.1488,5.13E-02,-5.13E-02,1.321,0.391,-0.391,q1_q16_stellar,active,12/19/2013
6003,K05410.01,0.01044,4.57E-03,-4.57E-03,1.095,0.826,-0.826,q1_q16_stellar,active,12/19/2013
6004,K05411.01,0.00763,2.42E-03,-2.42E-03,1.752,1.51,-1.51,q1_q16_stellar,active,12/19/2013
6005,K05412.01,0.562,2.17E-01,-2.17E-01,0.848,0.485,-0.485,q1_q16_stellar,active,12/19/2013
6006,K05413.01,0.0187,8.86E-02,-8.86E-02,0.953,0.526,-0.526,q1_q16_stellar,active,2/13/2014
6007,K05414.01,0.02171,5.77E-03,-5.77E-03,0.803,0.457,-0.457,q1_q16_stellar,active,12/19/2013
6008,K05415.01,0.011,2.08E-02,-2.08E-02,4.732,2.124,-2.124,q1_q16_stellar,active,2/13/2014
6009,K05028.01,0.0199,4.31E-03,-4.31E-03,0.53,0.041,-0.041,q1_q16_stellar,active,12/19/2013
6010,K05029.01,0.0091,1.28E-02,-1.28E-02,1.245,0.839,-0.839,q1_q16_stellar,active,2/13/2014
6011,K05030.01,0.0213,5.41E-02,-5.41E-02,1.144,0.715,-0.715,q1_q16_stellar,active,12/19/2013
6012,K05031.01,0.00847,5.29E-03,-5.29E-03,0.874,0.498,-0.498,q1_q16_stellar,active,12/19/2013
6013,K05032.01,0.02014,2.63E-03,-2.63E-03,0.947,0.509,-0.509,q1_q16_stellar,active,2/13/2014
6014,K05033.01,0.0211,5.65E-02,-5.65E-02,2.633,2.848,-2.848,q1_q16_stellar,active,12/19/2013
6015,K05034.01,0.2317,1.23E-02,-1.23E-02,1.41,0.685,-0.685,q1_q16_stellar,active,12/19/2013
6016,K05035.01,0.0329,8.91E-02,-8.91E-02,0.605,0.057,-0.057,q1_q16_stellar,active,2/13/2014
6017,K05158.01,0.01526,9.67E-03,-9.67E-03,2.302,1.016,-1.016,q1_q16_stellar,active,12/19/2013
6018,K05159.01,0.0262,4.74E-02,-4.74E-02,1.081,0.643,-0.643,q1_q16_stellar,active,2/13/2014
6019,K05160.01,0.065,1.87E-01,-1.87E-01,0.681,0.077,-0.077,q1_q16_stellar,active,12/19/2013
6020,K05161.01,0.0137,2.92E-02,-2.92E-02,0.874,0.5,-0.5,q1_q16_stellar,active,2/13/2014
6021,K05162.01,0.02553,2.51E-03,-2.51E-03,0.423,0.05,-0.05,q1_q16_stellar,active,12/19/2013
6022,K05163.01,0.02689,5.44E-03,-5.44E-03,3.792,1.435,-1.435,q1_q16_stellar,active,12/19/2013
6023,K05164.01,0.0107,1.41E-02,-1.41E-02,1.042,0.724,-0.724,q1_q16_stellar,active,2/13/2014
6024,K05165.01,0.0167,1.17E-02,-1.17E-02,0.999,0.66,-0.66,q1_q16_stellar,active,2/13/2014
6025,K05287.01,0.01535,5.02E-03,-5.02E-03,16.187,7.567,-7.567,q1_q16_stellar,active,12/19/2013
6026,K05288.01,0.0218,3.70E-02,-3.70E-02,0.83,0.494,-0.494,q1_q16_stellar,active,2/13/2014
6027,K05289.01,0.02056,7.73E-03,-7.73E-03,0.925,0.547,-0.547,q1_q16_stellar,active,2/13/2014
6028,K05290.01,0.0314,1.94E-02,-1.94E-02,0.882,0.426,-0.426,q1_q16_stellar,active,12/19/2013
6029,K05291.01,0.0297,3.58E-02,-3.58E-02,3.796,1.891,-1.891,q1_q16_stellar,active,12/19/2013
6030,K05292.01,0.0181,4.20E-02,-4.20E-02,0.865,0.38,-0.38,q1_q16_stellar,active,12/19/2013
6031,K05293.01,0.19931136,0.00E+00,0.00E+00,1.353,0.417,-0.417,q1_q16_stellar,active,2/13/2014
6032,K05294.01,0.0459,4.78E-02,-4.78E-02,0.664,0.059,-0.059,q1_q16_stellar,active,12/19/2013
6033,K03333.01,0.5,0.00E+00,0.00E+00,0.737,0.409,-0.409,q1_q16_stellar,active,12/19/2013
6034,K03359.01,0.5,0.00E+00,0.00E+00,0.941,0.56,-0.56,q1_q16_stellar,active,12/19/2013
6035,K03364.01,0.016,2.00E-02,-2.00E-02,0.723,0.076,-0.076,q1_q16_stellar,active,12/19/2013
6036,K03376.01,0.0144,2.05E-02,-2.05E-02,0.986,0.612,-0.612,q1_q16_stellar,active,12/19/2013
6037,K03381.02,0.0388,1.63E-02,-1.63E-02,1.014,0.578,-0.578,q1_q16_stellar,active,12/19/2013
6038,K03447.01,0.01859,5.10E-03,-5.10E-03,0.37,0.07,-0.07,q1_q16_stellar,active,12/19/2013
6039,K03453.01,0.0288,5.73E-02,-5.73E-02,1.155,0.639,-0.639,q1_q16_stellar,active,12/19/2013
6040,K03463.01,0.0118,1.94E-02,-1.94E-02,1.061,0.591,-0.591,q1_q16_stellar,active,12/19/2013
6041,K03478.01,0.012,1.06E-02,-1.06E-02,1.688,1.508,-1.508,q1_q16_stellar,active,12/19/2013
6042,K05036.01,0.0286,2.97E-02,-2.97E-02,1.032,0.565,-0.565,q1_q16_stellar,active,2/13/2014
6043,K05037.01,0.02135,8.15E-03,-8.15E-03,74.32,20.48,-20.48,q1_q16_stellar,active,2/13/2014
6044,K05038.01,0.00449,1.04E-03,-1.04E-03,2.432,2.028,-2.028,q1_q16_stellar,active,2/13/2014
6045,K05039.01,0.066,1.55E-01,-1.55E-01,0.719,0.124,-0.124,q1_q16_stellar,active,2/13/2014
6046,K05040.01,0.0137,1.43E-02,-1.43E-02,1.021,0.637,-0.637,q1_q16_stellar,active,12/19/2013
6047,K05041.01,0.035,5.52E-02,-5.52E-02,2.003,0.927,-0.927,q1_q16_stellar,active,12/19/2013
6048,K05042.01,0.0218,1.65E-02,-1.65E-02,1.015,0.639,-0.639,q1_q16_stellar,active,12/19/2013
6049,K05043.01,0.0199,2.95E-02,-2.95E-02,0.923,0.515,-0.515,q1_q16_stellar,active,2/13/2014
6050,K05166.01,0.011,1.08E-02,-1.08E-02,1.44,0.783,-0.783,q1_q16_stellar,active,12/19/2013
6051,K05167.01,0.0239,2.65E-02,-2.65E-02,1.168,0.84,-0.84,q1_q16_stellar,active,2/13/2014
6052,K05168.01,0.02754,3.90E-03,-3.90E-03,0.715,0.158,-0.158,q1_q16_stellar,active,2/13/2014
6053,K05169.01,0.0214,3.28E-02,-3.28E-02,0.786,0.599,-0.599,q1_q16_stellar,active,2/13/2014
6054,K05170.01,0.0306,3.45E-02,-3.45E-02,0.628,0.093,-0.093,q1_q16_stellar,active,2/13/2014
6055,K05171.01,0.09706,9.50E-03,-9.50E-03,12.055,6.445,-6.445,q1_q16_stellar,active,12/19/2013
6056,K05172.01,0.01365,3.54E-03,-3.54E-03,0.942,0.57,-0.57,q1_q16_stellar,active,12/19/2013
6057,K05173.01,0.009971,5.16E-04,-5.16E-04,1.193,0.504,-0.504,q1_q16_stellar,active,2/13/2014
6058,K05295.01,0.0136,1.24E-03,-1.24E-03,15.15,11.216,-11.216,q1_q16_stellar,active,12/19/2013
6059,K05296.01,0.4334,6.23E-02,-6.23E-02,0.916,0.496,-0.496,q1_q16_stellar,active,12/19/2013
6060,K05297.01,0.0091,1.42E-02,-1.42E-02,0.924,0.47,-0.47,q1_q16_stellar,active,12/19/2013
6061,K05298.01,0.479289605,0.00E+00,0.00E+00,2.264,1.196,-1.196,q1_q16_stellar,active,12/19/2013
6062,K05299.01,0.022,1.56E-01,-1.56E-01,0.897,0.427,-0.427,q1_q16_stellar,active,2/13/2014
6063,K05300.01,0.0127,2.37E-03,-2.37E-03,1.196,0.863,-0.863,q1_q16_stellar,active,2/13/2014
6064,K05301.01,0.015,2.19E-02,-2.19E-02,1.016,0.655,-0.655,q1_q16_stellar,active,2/13/2014
6065,K05302.01,0.0251,1.27E-02,-1.27E-02,1.041,0.627,-0.627,q1_q16_stellar,active,12/19/2013
6066,K03494.01,0.0327,3.96E-02,-3.96E-02,0.832,0.629,-0.629,q1_q16_stellar,active,12/19/2013
6067,K03508.01,0.01806,4.39E-03,-4.39E-03,0.992,0.638,-0.638,q1_q16_stellar,active,12/19/2013
6068,K03509.01,0.01356,7.80E-03,-7.80E-03,7.746,2.446,-2.446,q1_q16_stellar,active,12/19/2013
6069,K03781.01,0.080963,4.07E-04,-4.07E-04,8.058,3.435,-3.435,q1_q16_stellar,active,12/19/2013
6070,K03791.02,0.03719,1.40E-03,-1.40E-03,1.393,0.553,-0.553,q1_q16_stellar,active,12/19/2013
6071,K04920.01,0.0182,2.59E-02,-2.59E-02,1.81,0.781,-0.781,q1_q16_stellar,active,2/13/2014
6072,K04921.01,0.023,2.14E-02,-2.14E-02,13.056,5.146,-5.146,q1_q16_stellar,active,2/13/2014
6073,K04922.01,0.0165,2.98E-02,-2.98E-02,1.921,0.799,-0.799,q1_q16_stellar,active,2/13/2014
6074,K05044.01,0.0113,2.92E-02,-2.92E-02,1.358,0.77,-0.77,q1_q16_stellar,active,12/19/2013
6075,K05045.01,0.311903381,0.00E+00,0.00E+00,1.463,0.69,-0.69,q1_q16_stellar,active,12/19/2013
6076,K05046.01,0.01126,6.58E-03,-6.58E-03,1.174,0.607,-0.607,q1_q16_stellar,active,2/13/2014
6077,K05047.01,0.0182,2.27E-02,-2.27E-02,0.998,0.417,-0.417,q1_q16_stellar,active,12/19/2013
6078,K05048.01,0.02873,8.50E-03,-8.50E-03,2.547,2.52,-2.52,q1_q16_stellar,active,12/19/2013
6079,K05049.01,0.0287,2.72E-02,-2.72E-02,0.624,0.074,-0.074,q1_q16_stellar,active,2/13/2014
6080,K05050.01,0.01997,1.40E-03,-1.40E-03,0.722,0.247,-0.247,q1_q16_stellar,active,12/19/2013
