# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,
# Wed Apr  9 09:26:45 2014,,,,,,,,,,
#,,,,,,,,,,
# COLUMN kepoi_name:     KOI Name,,,,,,,,,,
# COLUMN koi_ror:        Planet-Star Radius Ratio (val),,,,,,,,,,
# COLUMN koi_ror_err1:   Planet-Star Radius Ratio (upper unc),,,,,,,,,,
# COLUMN koi_ror_err2:   Planet-Star Radius Ratio (lower unc),,,,,,,,,,
# COLUMN koi_srad:       Stellar Radius (val),,,,,,,,,,
# COLUMN koi_srad_err1:  Stellar Radius (upper unc),,,,,,,,,,
# COLUMN koi_srad_err2:  Stellar Radius (lower unc),,,,,,,,,,
# COLUMN koi_sparprov:   Stellar Parameter Provenance,,,,,,,,,,
# COLUMN koi_vet_stat:   Vetting Status,,,,,,,,,,
# COLUMN koi_vet_date:   (not found),,,,,,,,,,
#,,,,,,,,,,
rowid,kepoi_name,koi_ror,koi_ror_err1,koi_ror_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_sparprov,koi_vet_stat,koi_vet_date
85,K04230.01,0.00921,8.60E-03,-8.60E-03,1.392,0.573,-0.573,q1_q16_stellar,Active,12/19/2013
86,K04231.01,0.014,3.70E-02,-3.70E-02,1.887,0,0,,Active,7/31/2013
87,K02442.02,0.018,1.29E-02,-1.29E-02,0.746,0.212,-0.212,q1_q16_stellar,Active,12/19/2013
88,K00255.02,0.0134,1.47E-02,-1.47E-02,0.51,0.06,-0.06,q1_q16_stellar,Active,12/19/2013
89,K00435.05,0.02726,8.96E-03,-8.96E-03,0.832,0.473,-0.473,q1_q16_stellar,Active,12/19/2013
90,K02175.02,0.01866,5.00E-03,-5.00E-03,0.747,0.422,-0.422,q1_q16_stellar,Active,12/19/2013
91,K04019.01,0.029,3.20E-02,-3.20E-02,0.681,0,0,,Active,7/31/2013
92,K04020.01,0.00883,4.03E-03,-4.03E-03,1.108,0.636,-0.636,q1_q16_stellar,Active,12/19/2013
93,K04021.01,0.01111,2.16E-03,-2.16E-03,1.937,1.104,-1.104,q1_q16_stellar,Active,12/19/2013
94,K04021.02,0.00818,1.74E-03,-1.74E-03,1.937,1.104,-1.104,q1_q16_stellar,Active,12/19/2013
95,K04022.01,0.00933,1.66E-03,-1.66E-03,1.076,0.442,-0.442,q1_q16_stellar,Active,12/19/2013
96,K04023.01,0.0535,4.40E-03,-4.40E-03,0.846,0,0,,Active,9/5/2013
97,K04024.01,0.0134,6.08E-03,-6.08E-03,1.533,0.7,-0.7,q1_q16_stellar,Active,12/19/2013
98,K04025.01,0.0124,1.03E-02,-1.03E-02,0.819,0.459,-0.459,q1_q16_stellar,Active,12/19/2013
99,K04026.01,0.0092,2.30E-03,-2.30E-03,1.205,0,0,,Active,7/31/2013
100,K04027.01,0.0054,1.90E-03,-1.90E-03,1.121,0.428,-0.428,q1_q16_stellar,Active,12/19/2013
101,K02193.02,0.028,9.90E-02,-9.90E-02,0.598,0,0,,Active,6/6/2013
102,K04028.01,0.022,1.00E-02,-1.00E-02,1,0,0,,Active,9/5/2013
103,K04029.01,0.01201,1.72E-03,-1.72E-03,1.37,1.034,-1.034,q1_q16_stellar,Active,12/19/2013
104,K04030.01,0.0533,4.39E-02,-4.39E-02,0.766,0.438,-0.438,q1_q16_stellar,Active,12/19/2013
105,K04031.01,0.01012,2.56E-03,-2.56E-03,1.156,0.873,-0.873,q1_q16_stellar,Active,12/19/2013
106,K04032.01,0.00739,5.58E-03,-5.58E-03,1.19,0.362,-0.362,q1_q16_stellar,Active,12/19/2013
107,K00868.01,0.1515,1.00E-03,-1.00E-03,0.562,0.012,-0.012,Pinsonneault,Active,12/19/2013
108,K00869.01,0.0305,2.60E-03,-2.60E-03,0.8,0.4,-0.4,Pinsonneault,Active,12/19/2013
109,K00869.02,0.0357,3.10E-03,-3.10E-03,0.8,0.4,-0.4,Pinsonneault,Active,12/19/2013
110,K00869.03,0.0298,2.60E-03,-2.60E-03,0.8,0.4,-0.4,Pinsonneault,Active,12/19/2013
111,K00869.04,0.0196,1.70E-03,-1.70E-03,0.8,0.4,-0.4,Pinsonneault,Active,12/19/2013
112,K00870.01,0.0311,3.60E-03,-3.60E-03,0.638,0.017,-0.017,Pinsonneault,Active,12/19/2013
113,K00870.02,0.029,3.30E-03,-3.30E-03,0.638,0.017,-0.017,Pinsonneault,Active,12/19/2013
114,K00871.01,0.20213,6.60E-04,-6.60E-04,0.9,0.24,-0.24,Pinsonneault,Active,12/19/2013
115,K00120.01,0.073,3.40E-02,-3.40E-02,1.2,0.96,-0.96,Pinsonneault,Active,12/19/2013
116,K00872.01,0.0858,1.20E-03,-1.20E-03,0.76,0.46,-0.46,Pinsonneault,Active,12/19/2013
117,K00872.02,0.01779,6.90E-04,-6.90E-04,0.76,0.46,-0.46,Pinsonneault,Active,12/19/2013
118,K00873.01,0.021,1.40E-03,-1.40E-03,0.85,0.32,-0.32,Pinsonneault,Active,12/19/2013
119,K00874.01,0.0262,2.20E-03,-2.20E-03,0.76,0.37,-0.37,Pinsonneault,Active,12/19/2013
120,K00874.02,0.0176,1.60E-03,-1.60E-03,0.76,0.37,-0.37,Pinsonneault,Active,12/19/2013
121,K00875.01,0.0454,1.60E-03,-1.60E-03,0.56,0.011,-0.011,Pinsonneault,Active,12/19/2013
122,K00876.01,0.199,1.40E-02,-1.40E-02,0.82,0.42,-0.42,Pinsonneault,Active,12/19/2013
123,K04111.01,0.01594,3.62E-03,-3.62E-03,0.633,0.066,-0.066,q1_q16_stellar,Active,12/19/2013
124,K04112.01,0.00858,2.26E-03,-2.26E-03,1.275,0.832,-0.832,q1_q16_stellar,Active,12/19/2013
125,K04113.01,0.01248,3.71E-03,-3.71E-03,1.025,0.651,-0.651,q1_q16_stellar,Active,12/19/2013
126,K04114.01,0.02712,8.98E-03,-8.98E-03,1.037,0.553,-0.553,q1_q16_stellar,Active,12/19/2013
127,K04115.01,0.01201,3.18E-03,-3.18E-03,1.142,0.632,-0.632,q1_q16_stellar,Active,12/19/2013
128,K00435.06,0.0128,1.06E-02,-1.06E-02,0.832,0.473,-0.473,q1_q16_stellar,Active,12/19/2013
129,K02263.02,0.01379,3.46E-03,-3.46E-03,1.083,0.74,-0.74,q1_q16_stellar,Active,12/19/2013
130,K04116.01,0.0184,4.90E-03,-4.90E-03,0.952,0,0,,Active,7/31/2013
131,K04117.01,0.0143,1.27E-02,-1.27E-02,0.78,0.256,-0.256,q1_q16_stellar,Active,12/19/2013
132,K04118.01,0.03431,3.99E-03,-3.99E-03,1,0,0,Solar,Active,12/19/2013
133,K04129.01,0.00788,3.47E-03,-3.47E-03,0.923,0.517,-0.517,q1_q16_stellar,Active,12/19/2013
134,K04130.01,0.01094,8.41E-03,-8.41E-03,0.821,0.079,-0.079,q1_q16_stellar,Active,12/19/2013
135,K04131.01,0.00431,2.96E-03,-2.96E-03,2.909,0.887,-0.887,q1_q16_stellar,Active,12/19/2013
136,K04132.01,0.044,1.30E-02,-1.30E-02,0.544,0,0,,Active,7/31/2013
137,K04133.01,0.006671,8.95E-04,-8.95E-04,1.129,0.728,-0.728,q1_q16_stellar,Active,12/19/2013
138,K04134.01,0.032,2.10E-02,-2.10E-02,0.688,0,0,,Active,7/31/2013
139,K04135.01,0.01,7.70E-03,-7.70E-03,0.643,0,0,,Active,7/31/2013
140,K02289.02,0.0117,1.30E-02,-1.30E-02,1.139,0.942,-0.942,q1_q16_stellar,Active,12/19/2013
141,K04136.01,0.00821,3.58E-03,-3.58E-03,0.853,0.495,-0.495,q1_q16_stellar,Active,12/19/2013
142,K04136.02,0.00829,4.00E-03,-4.00E-03,0.853,0.495,-0.495,q1_q16_stellar,Active,12/19/2013
143,K00877.01,0.0392,2.50E-03,-2.50E-03,0.594,0.025,-0.025,SME,Active,12/19/2013
144,K00877.02,0.0379,2.40E-03,-2.40E-03,0.594,0.025,-0.025,SME,Active,12/19/2013
145,K00877.03,0.0215,1.80E-03,-1.80E-03,0.594,0.025,-0.025,SME,Active,12/19/2013
146,K00121.01,0.02162,2.60E-04,-2.60E-04,2.32,0.29,-0.29,SPC,Active,12/19/2013
