# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,
# Wed Apr  9 09:26:45 2014,,,,,,,,,,
#,,,,,,,,,,
# COLUMN kepoi_name:     KOI Name,,,,,,,,,,
# COLUMN koi_ror:        Planet-Star Radius Ratio (val),,,,,,,,,,
# COLUMN koi_ror_err1:   Planet-Star Radius Ratio (upper unc),,,,,,,,,,
# COLUMN koi_ror_err2:   Planet-Star Radius Ratio (lower unc),,,,,,,,,,
# COLUMN koi_srad:       Stellar Radius (val),,,,,,,,,,
# COLUMN koi_srad_err1:  Stellar Radius (upper unc),,,,,,,,,,
# COLUMN koi_srad_err2:  Stellar Radius (lower unc),,,,,,,,,,
# COLUMN koi_sparprov:   Stellar Parameter Provenance,,,,,,,,,,
# COLUMN koi_vet_stat:   Vetting Status,,,,,,,,,,
# COLUMN koi_vet_date:   (not found),,,,,,,,,,
#,,,,,,,,,,
rowid,kepoi_name,koi_ror,koi_ror_err1,koi_ror_err2,koi_srad,koi_srad_err1,koi_srad_err2,koi_sparprov,koi_vet_stat,koi_vet_date
197,K04157.01,0.0064,1.60E-03,-1.60E-03,1.491,1.019,-1.019,q1_q16_stellar,Active,12/19/2013
198,K04158.01,0.00915,2.74E-03,-2.74E-03,0.998,0.493,-0.493,q1_q16_stellar,Active,12/19/2013
199,K04159.01,0.00829,5.44E-03,-5.44E-03,0.822,0.413,-0.413,q1_q16_stellar,Active,12/19/2013
200,K04160.01,0.00834,9.51E-03,-9.51E-03,0.993,0.472,-0.472,q1_q16_stellar,Active,12/19/2013
201,K04161.01,0.00837,1.60E-03,-1.60E-03,1.19,0.678,-0.678,q1_q16_stellar,Active,12/19/2013
202,K04162.01,0.0063,2.40E-03,-2.40E-03,2.625,0,0,,Active,7/31/2013
203,K04154.01,0.034,1.20E-02,-1.20E-02,0.837,0,0,,Active,9/12/2013
204,K04163.01,0.0192,2.01E-02,-2.01E-02,2.478,1.418,-1.418,q1_q16_stellar,Active,12/19/2013
205,K04164.01,0.00628,2.03E-03,-2.03E-03,1.612,0.757,-0.757,q1_q16_stellar,Active,12/19/2013
206,K04165.01,0.006,1.70E-03,-1.70E-03,2.014,0,0,,Active,7/31/2013
207,K00001.01,0.12437,8.00E-05,-8.00E-05,1.06,0.11,-0.11,SPC,Active,12/19/2013
208,K00002.01,0.07545,2.00E-05,-2.00E-05,2.71,0.36,-0.36,SPC,Active,12/19/2013
209,K00010.01,0.09328,1.80E-04,-1.80E-04,1.56,0.21,-0.21,SME,Active,12/19/2013
210,K00112.02,0.01109,2.60E-04,-2.60E-04,0.991,0.063,-0.063,SPC,Active,12/19/2013
211,K00742.01,0.33,1.50E-01,-1.50E-01,0.87,0.27,-0.27,Pinsonneault,Active,12/19/2013
212,K00743.01,0.1081,6.50E-04,-6.50E-04,0.77,0.62,-0.62,Pinsonneault,Active,12/19/2013
213,K00744.01,0.63,3.00E-01,-3.00E-01,0.99,0.4,-0.4,Pinsonneault,Active,12/19/2013
214,K00745.01,0.0964,6.60E-03,-6.60E-03,0.78,0.42,-0.42,Pinsonneault,Active,12/19/2013
215,K00894.01,0.0673,6.90E-03,-6.90E-03,0.88,0.42,-0.42,Pinsonneault,Active,12/19/2013
216,K00895.01,0.10374,7.00E-04,-7.00E-04,1.01,0.57,-0.57,Pinsonneault,Active,12/19/2013
217,K00896.01,0.0475,2.80E-03,-2.80E-03,0.874,0.077,-0.077,SME,Active,12/19/2013
218,K00896.02,0.0338,2.00E-03,-2.00E-03,0.874,0.077,-0.077,SME,Active,12/19/2013
219,K00897.01,0.11035,9.40E-04,-9.40E-04,0.96,0.5,-0.5,Pinsonneault,Active,12/19/2013
220,K00898.01,0.0427,5.90E-03,-5.90E-03,0.607,0.029,-0.029,SME,Active,12/19/2013
221,K00898.02,0.0329,4.50E-03,-4.50E-03,0.607,0.029,-0.029,SME,Active,12/19/2013
222,K00123.02,0.01734,1.60E-04,-1.60E-04,1.43,0.18,-0.18,SME,Active,12/19/2013
223,K00898.03,0.0356,5.00E-03,-5.00E-03,0.607,0.029,-0.029,SME,Active,12/19/2013
224,K00899.01,0.0293,3.60E-03,-3.60E-03,0.492,0.022,-0.022,Pinsonneault,Active,12/19/2013
225,K00899.02,0.0223,2.80E-03,-2.80E-03,0.492,0.022,-0.022,Pinsonneault,Active,12/19/2013
226,K00899.03,0.0286,3.50E-03,-3.50E-03,0.492,0.022,-0.022,Pinsonneault,Active,12/19/2013
227,K00900.01,0.0379,6.20E-03,-6.20E-03,1.11,0.39,-0.39,Pinsonneault,Active,12/19/2013
228,K00901.01,0.0828,2.90E-03,-2.90E-03,0.567,0.012,-0.012,Pinsonneault,Active,12/19/2013
229,K02357.02,0.034109318,0.00E+00,0.00E+00,0.879,0.513,-0.513,q1_q16_stellar,Active,12/19/2013
230,K04166.01,0.0229,1.98E-02,-1.98E-02,0.974,0.454,-0.454,q1_q16_stellar,Active,12/19/2013
231,K04167.01,0.0086,1.14E-02,-1.14E-02,0.734,0.212,-0.212,q1_q16_stellar,Active,12/19/2013
232,K04168.01,0.0151,1.50E-03,-1.50E-03,0.719,0,0,,Active,9/5/2013
233,K04169.01,0.00946,9.89E-03,-9.89E-03,0.864,0.477,-0.477,q1_q16_stellar,Active,12/19/2013
234,K04170.01,0.01274,6.87E-03,-6.87E-03,0.941,0.448,-0.448,q1_q16_stellar,Active,12/19/2013
235,K04171.01,0.0142,8.60E-03,-8.60E-03,0.967,0,0,,Active,9/5/2013
236,K04172.01,0.01204,9.04E-03,-9.04E-03,1.064,0.844,-0.844,q1_q16_stellar,Active,12/19/2013
237,K02360.02,0.01075,6.12E-03,-6.12E-03,0.865,0.432,-0.432,q1_q16_stellar,Active,12/19/2013
238,K04173.01,0.01398,6.97E-03,-6.97E-03,0.931,0.476,-0.476,q1_q16_stellar,Active,12/19/2013
239,K00746.01,0.035,3.90E-03,-3.90E-03,0.69,0.019,-0.019,Pinsonneault,Active,12/19/2013
240,K00747.01,0.0494,5.60E-03,-5.60E-03,0.594,0.013,-0.013,Pinsonneault,Active,12/19/2013
241,K00748.01,0.0199,4.00E-03,-4.00E-03,0.7,0.38,-0.38,Pinsonneault,Active,12/19/2013
242,K00749.01,0.027,1.80E-03,-1.80E-03,0.81,0.22,-0.22,Pinsonneault,Active,12/19/2013
243,K00749.02,0.0189,1.30E-03,-1.30E-03,0.81,0.22,-0.22,Pinsonneault,Active,12/19/2013
244,K00749.03,0.0161,1.30E-03,-1.30E-03,0.81,0.22,-0.22,Pinsonneault,Active,12/19/2013
245,K00113.01,0.384,8.20E-02,-8.20E-02,1.47,0.12,-0.12,SME,Active,12/19/2013
246,K00750.01,0.0334,3.70E-03,-3.70E-03,0.687,0.019,-0.019,Pinsonneault,Active,12/19/2013
247,K00751.01,0.0281,9.90E-03,-9.90E-03,0.79,0.34,-0.34,Pinsonneault,Active,12/19/2013
248,K00752.01,0.0232,1.90E-03,-1.90E-03,0.99,0.47,-0.47,Pinsonneault,Active,12/19/2013
249,K00752.02,0.0286,2.40E-03,-2.40E-03,0.99,0.47,-0.47,Pinsonneault,Active,12/19/2013
250,K00753.01,0.0935,4.50E-03,-4.50E-03,0.88,0.24,-0.24,Pinsonneault,Active,12/19/2013
251,K00754.01,0.1266,7.10E-03,-7.10E-03,0.89,0.4,-0.4,Pinsonneault,Active,12/19/2013
252,K00755.01,0.0258,3.10E-03,-3.10E-03,1,0.44,-0.44,Pinsonneault,Active,12/19/2013
253,K00902.01,0.083,2.60E-03,-2.60E-03,0.599,0.014,-0.014,Pinsonneault,Active,12/19/2013
254,K00907.04,0.0343,1.80E-03,-1.80E-03,1.09,0.47,-0.47,Pinsonneault,Active,12/19/2013
255,K00908.01,0.0802,1.00E-03,-1.00E-03,0.97,0.55,-0.55,Pinsonneault,Active,12/19/2013
256,K00909.01,0.34,1.60E-01,-1.60E-01,0.549,0.011,-0.011,Pinsonneault,Active,12/19/2013
257,K00910.01,0.035,1.80E-03,-1.80E-03,0.7,0.26,-0.26,Pinsonneault,Active,12/19/2013
258,K00911.01,0.022,3.70E-03,-3.70E-03,0.95,0.32,-0.32,Pinsonneault,Active,12/19/2013
259,K00911.02,0.026,4.40E-03,-4.40E-03,0.95,0.32,-0.32,Pinsonneault,Active,12/19/2013
260,K00912.01,0.0364,4.50E-03,-4.50E-03,0.58,0.012,-0.012,Pinsonneault,Active,12/19/2013
261,K00912.02,0.0199,2.40E-03,-2.40E-03,0.58,0.012,-0.012,Pinsonneault,Active,12/19/2013
262,K00913.01,0.12133,3.90E-04,-3.90E-04,0.84,0.4,-0.4,Pinsonneault,Active,12/19/2013
263,K00914.01,0.02131,5.80E-04,-5.80E-04,0.85,0.17,-0.17,Pinsonneault,Active,12/19/2013
264,K00125.01,0.13877,3.70E-04,-3.70E-04,0.933,0.057,-0.057,SPC,Active,12/19/2013
265,K00915.01,0.23544,2.50E-04,-2.50E-04,1.14,0.47,-0.47,Pinsonneault,Active,12/19/2013
266,K00916.01,0.0414,1.70E-03,-1.70E-03,0.88,0.43,-0.43,Pinsonneault,Active,12/19/2013
267,K00917.01,0.0401,2.40E-03,-2.40E-03,0.96,0.51,-0.51,Pinsonneault,Active,12/19/2013
268,K04174.01,0.01367,9.58E-03,-9.58E-03,0.971,0.6,-0.6,q1_q16_stellar,Active,12/19/2013
269,K04184.01,0.01507,8.07E-03,-8.07E-03,0.804,1.071,-1.071,q1_q16_stellar,Active,12/19/2013
270,K04185.01,0.0217,1.22E-02,-1.22E-02,0.873,0.471,-0.471,q1_q16_stellar,Active,12/19/2013
271,K04186.01,0.00782,7.85E-03,-7.85E-03,0.83,0.462,-0.462,q1_q16_stellar,Active,12/19/2013
272,K04187.01,0.0099,6.16E-03,-6.16E-03,1.259,0.537,-0.537,q1_q16_stellar,Active,12/19/2013
273,K04188.01,0.00781,3.05E-03,-3.05E-03,1.686,0.694,-0.694,q1_q16_stellar,Active,12/19/2013
274,K04189.01,0.04165,1.93E-03,-1.93E-03,1.378,0.888,-0.888,q1_q16_stellar,Active,12/19/2013
275,K04190.01,0.0072,1.08E-02,-1.08E-02,0.881,0.518,-0.518,q1_q16_stellar,Active,12/19/2013
276,K04191.01,0.00992,2.51E-03,-2.51E-03,1.334,1.022,-1.022,q1_q16_stellar,Active,12/19/2013
277,K04192.01,0.0165,1.12E-02,-1.12E-02,0.852,0.398,-0.398,q1_q16_stellar,Active,12/19/2013
278,K00756.01,0.04034,5.70E-04,-5.70E-04,0.94,0.43,-0.43,Pinsonneault,Active,12/19/2013
279,K00756.02,0.02763,6.30E-04,-6.30E-04,0.94,0.43,-0.43,Pinsonneault,Active,12/19/2013
280,K00756.03,0.0152,1.10E-03,-1.10E-03,0.94,0.43,-0.43,Pinsonneault,Active,12/19/2013
281,K00114.01,0.01801,2.30E-04,-2.30E-04,1.92,0.29,-0.29,SPC,Active,12/19/2013
282,K00757.01,0.0628,5.30E-03,-5.30E-03,0.7,0.38,-0.38,Pinsonneault,Active,12/19/2013
283,K00757.02,0.0427,3.60E-03,-3.60E-03,0.7,0.38,-0.38,Pinsonneault,Active,12/19/2013
284,K00757.03,0.0278,2.40E-03,-2.40E-03,0.7,0.38,-0.38,Pinsonneault,Active,12/19/2013
285,K00758.01,0.035,1.10E-02,-1.10E-02,0.71,0.77,-0.77,Pinsonneault,Active,12/19/2013
286,K00759.01,0.04595,8.90E-04,-8.90E-04,0.83,0.34,-0.34,Pinsonneault,Active,12/19/2013
287,K00759.02,0.0282,1.20E-03,-1.20E-03,0.83,0.34,-0.34,Pinsonneault,Active,12/19/2013
288,K00760.01,0.10388,4.90E-04,-4.90E-04,0.96,0.35,-0.35,Pinsonneault,Active,12/19/2013
289,K00761.01,0.029,1.30E-02,-1.30E-02,0.9,0.47,-0.47,Pinsonneault,Active,12/19/2013
290,K00762.01,0.02347,6.40E-04,-6.40E-04,0.96,0.4,-0.4,Pinsonneault,Active,12/19/2013
291,K00763.01,0.10721,4.90E-04,-4.90E-04,1.07,0.46,-0.46,Pinsonneault,Active,12/19/2013
292,K00918.01,0.11152,6.40E-04,-6.40E-04,0.83,0.33,-0.33,Pinsonneault,Active,12/19/2013
293,K00919.01,0.2461,1.10E-03,-1.10E-03,0.99,0.39,-0.39,Pinsonneault,Active,12/19/2013
294,K00920.01,0.0332,8.10E-03,-8.10E-03,0.81,0.17,-0.17,Pinsonneault,Active,12/19/2013
295,K00921.01,0.0324,2.60E-03,-2.60E-03,0.71,0.45,-0.45,Pinsonneault,Active,12/19/2013
296,K00921.02,0.0376,3.00E-03,-3.00E-03,0.71,0.45,-0.45,Pinsonneault,Active,12/19/2013
297,K00921.03,0.0215,1.80E-03,-1.80E-03,0.71,0.45,-0.45,Pinsonneault,Active,12/19/2013
298,K00922.01,0.0234,1.80E-03,-1.80E-03,0.88,0.48,-0.48,Pinsonneault,Active,12/19/2013
299,K00126.01,0.10592,3.20E-04,-3.20E-04,1.73,0.22,-0.22,SPC,Active,12/19/2013
300,K00923.01,0.0324,1.20E-03,-1.20E-03,0.9,0.35,-0.35,Pinsonneault,Active,12/19/2013
301,K00924.01,0.0348,4.40E-03,-4.40E-03,1.02,0.41,-0.41,Pinsonneault,Active,12/19/2013
302,K00925.01,0.311,1.40E-02,-1.40E-02,0.96,0.36,-0.36,Pinsonneault,Active,12/19/2013
303,K00926.01,0.03514,9.90E-04,-9.90E-04,0.92,0.44,-0.44,Pinsonneault,Active,12/19/2013
304,K00927.01,0.52,2.60E-01,-2.60E-01,1.02,0.37,-0.37,Pinsonneault,Active,12/19/2013
305,K00928.01,0.0275,5.40E-03,-5.40E-03,0.853,0.039,-0.039,SPC,Active,12/19/2013
306,K00929.01,0.07831,7.20E-04,-7.20E-04,1.02,0.52,-0.52,Pinsonneault,Active,12/19/2013
307,K04202.01,0.0279,1.30E-02,-1.30E-02,0.903,0.513,-0.513,q1_q16_stellar,Active,12/19/2013
308,K02433.03,0.0207,2.55E-02,-2.55E-02,1.153,0.873,-0.873,q1_q16_stellar,Active,12/19/2013
309,K04203.01,0.0059,2.60E-03,-2.60E-03,1.785,0,0,,Active,7/31/2013
310,K04204.01,0.01145,4.01E-03,-4.01E-03,1.21,0.212,-0.212,q1_q16_stellar,Active,12/19/2013
311,K04205.01,0.0091,1.01E-02,-1.01E-02,0.889,0.528,-0.528,q1_q16_stellar,Active,12/19/2013
312,K04206.01,0.007,1.10E-02,-1.10E-02,0.75,0,0,,Active,9/5/2013
313,K04207.01,0.01089,7.96E-03,-7.96E-03,0.536,0.065,-0.065,q1_q16_stellar,Active,12/19/2013
314,K04208.01,0.021,1.42E-02,-1.42E-02,0.731,0.067,-0.067,q1_q16_stellar,Active,12/19/2013
315,K04209.01,0.0326,2.50E-02,-2.50E-02,0.717,0.293,-0.293,q1_q16_stellar,Active,12/19/2013
316,K04210.01,0.026,1.10E-02,-1.10E-02,1.058,0,0,,Active,7/31/2013
317,K00115.01,0.02292,2.10E-04,-2.10E-04,1.35,0.32,-0.32,Pinsonneault,Active,12/19/2013
318,K00764.01,0.04873,3.00E-04,-3.00E-04,0.88,0.71,-0.71,Pinsonneault,Active,12/19/2013
319,K00765.01,0.0309,7.80E-03,-7.80E-03,0.82,0.29,-0.29,Pinsonneault,Active,12/19/2013
320,K00766.01,0.03718,8.90E-04,-8.90E-04,0.99,0.41,-0.41,Pinsonneault,Active,12/19/2013
321,K00767.01,0.11722,5.80E-04,-5.80E-04,0.94,0.48,-0.48,Pinsonneault,Active,12/19/2013
322,K00768.01,0.09501,7.00E-04,-7.00E-04,0.687,0.024,-0.024,Pinsonneault,Active,12/19/2013
323,K00769.01,0.026,1.50E-03,-1.50E-03,0.82,0.42,-0.42,Pinsonneault,Active,12/19/2013
324,K00770.01,0.0537,1.60E-03,-1.60E-03,0.85,0.18,-0.18,Pinsonneault,Active,12/19/2013
325,K00771.01,0.14,1.30E-03,-1.30E-03,1.03,0.17,-0.17,SME,Active,10/25/2013
326,K00772.01,0.113,3.00E-02,-3.00E-02,1.07,0.46,-0.46,Pinsonneault,Active,12/19/2013
327,K00773.01,0.0233,2.50E-03,-2.50E-03,0.9,0.41,-0.41,Pinsonneault,Active,12/19/2013
328,K00115.02,0.01296,2.30E-04,-2.30E-04,1.35,0.32,-0.32,Pinsonneault,Active,12/19/2013
329,K00774.01,0.14258,7.60E-04,-7.60E-04,1.01,0.78,-0.78,Pinsonneault,Active,12/19/2013
330,K00775.01,0.0323,3.30E-03,-3.30E-03,0.548,0.011,-0.011,Pinsonneault,Active,12/19/2013
331,K00903.01,0.07659,5.70E-04,-5.70E-04,0.89,0.37,-0.37,Pinsonneault,Active,12/19/2013
332,K00904.01,0.0241,2.70E-03,-2.70E-03,0.602,0.014,-0.014,Pinsonneault,Active,12/19/2013
333,K00904.02,0.0238,2.70E-03,-2.70E-03,0.602,0.014,-0.014,Pinsonneault,Active,10/25/2013
334,K00124.01,0.01747,3.30E-04,-3.30E-04,1.58,0.21,-0.21,SPC,Active,12/19/2013
335,K00904.03,0.0269,3.10E-03,-3.10E-03,0.602,0.014,-0.014,Pinsonneault,Active,10/25/2013
336,K00904.04,0.0203,2.30E-03,-2.30E-03,0.602,0.014,-0.014,Pinsonneault,Active,12/19/2013
337,K00904.05,0.0255,2.70E-03,-2.70E-03,0.602,0.014,-0.014,Pinsonneault,Active,12/19/2013
338,K00905.01,0.04934,7.70E-04,-7.70E-04,0.91,0.18,-0.18,Pinsonneault,Active,12/19/2013
339,K00906.01,0.0277,2.50E-03,-2.50E-03,0.76,0.44,-0.44,Pinsonneault,Active,12/19/2013
340,K00906.02,0.0304,2.80E-03,-2.80E-03,0.76,0.44,-0.44,Pinsonneault,Active,12/19/2013
341,K00906.03,0.012,1.30E-03,-1.30E-03,0.76,0.44,-0.44,Pinsonneault,Active,12/19/2013
342,K00907.01,0.03058,9.20E-04,-9.20E-04,1.09,0.47,-0.47,Pinsonneault,Active,12/19/2013
343,K00907.02,0.0321,1.00E-03,-1.00E-03,1.09,0.47,-0.47,Pinsonneault,Active,12/19/2013
344,K00907.03,0.01395,8.20E-04,-8.20E-04,1.09,0.47,-0.47,Pinsonneault,Active,12/19/2013
345,K00124.02,0.02083,3.90E-04,-3.90E-04,1.58,0.21,-0.21,SPC,Active,12/19/2013
346,K04175.01,0.0164,1.42E-02,-1.42E-02,0.706,0.186,-0.186,q1_q16_stellar,Active,12/19/2013
347,K04176.01,0.02596,6.99E-03,-6.99E-03,1.164,0.674,-0.674,q1_q16_stellar,Active,12/19/2013
348,K04177.01,0.012,8.40E-03,-8.40E-03,0.729,0,0,,Active,9/5/2013
349,K04178.01,0.01484,2.92E-03,-2.92E-03,1.13,0.661,-0.661,q1_q16_stellar,Active,12/19/2013
350,K04179.01,0.00731,3.09E-03,-3.09E-03,1.549,0.542,-0.542,q1_q16_stellar,Active,12/19/2013
351,K04180.01,0.0132,6.20E-03,-6.20E-03,0.587,0,0,,Active,7/31/2013
352,K04181.01,0.00937,6.79E-03,-6.79E-03,0.95,0.504,-0.504,q1_q16_stellar,Active,12/19/2013
353,K04182.01,0.0085,2.00E-03,-2.00E-03,0.93,0,0,,Active,9/5/2013
354,K02365.02,0.0108,1.84E-02,-1.84E-02,1.238,0.221,-0.221,q1_q16_stellar,Active,12/19/2013
355,K04183.01,0.0052,1.89E-03,-1.89E-03,1.55,0.72,-0.72,q1_q16_stellar,Active,12/19/2013
356,K00775.02,0.037,3.80E-03,-3.80E-03,0.548,0.011,-0.011,Pinsonneault,Active,12/19/2013
357,K00775.03,0.0327,3.40E-03,-3.40E-03,0.548,0.011,-0.011,Pinsonneault,Active,12/19/2013
358,K00776.01,0.0642,2.20E-03,-2.20E-03,0.79,0.41,-0.41,Pinsonneault,Active,12/19/2013
359,K00777.01,0.0848,2.20E-03,-2.20E-03,0.88,0.44,-0.44,Pinsonneault,Active,12/19/2013
360,K00778.01,0.027,1.10E-02,-1.10E-02,0.547,0.011,-0.011,Pinsonneault,Active,12/19/2013
361,K00779.01,0.10966,2.60E-04,-2.60E-04,1.01,0.43,-0.43,Pinsonneault,Active,12/19/2013
362,K00780.01,0.0276,3.30E-03,-3.30E-03,0.67,0.32,-0.32,Pinsonneault,Active,12/19/2013
363,K00780.02,0.0291,7.40E-03,-7.40E-03,0.67,0.32,-0.32,Pinsonneault,Active,10/25/2013
364,K00115.03,0.00434,3.90E-04,-3.90E-04,1.35,0.32,-0.32,Pinsonneault,Active,10/25/2013
365,K00781.01,0.0531,8.10E-03,-8.10E-03,0.516,0.027,-0.027,Pinsonneault,Active,12/19/2013
366,K00782.01,0.04813,7.90E-04,-7.90E-04,1.04,0.47,-0.47,Pinsonneault,Active,12/19/2013
367,K00783.01,0.05247,1.40E-04,-1.40E-04,0.76,0.2,-0.2,Pinsonneault,Active,12/19/2013
368,K00784.01,0.032,1.20E-02,-1.20E-02,0.551,0.011,-0.011,Pinsonneault,Active,12/19/2013
369,K00784.02,0.033,1.10E-02,-1.10E-02,0.551,0.011,-0.011,Pinsonneault,Active,12/19/2013
370,K00785.01,0.0313,3.40E-03,-3.40E-03,0.82,0.37,-0.37,Pinsonneault,Active,12/19/2013
371,K04032.02,0.00623,3.84E-03,-3.84E-03,1.19,0.362,-0.362,q1_q16_stellar,Active,12/19/2013
372,K04033.01,0.027966192,0.00E+00,0.00E+00,0.961,0,0,,Active,7/31/2013
373,K04034.01,0.01555,1.80E-03,-1.80E-03,1.397,1.052,-1.052,q1_q16_stellar,Active,12/19/2013
374,K04035.01,0.202,2.39E-01,-2.39E-01,1,0,0,Solar,Active,12/19/2013
375,K04036.01,0.02731,2.36E-03,-2.36E-03,0.761,2.283,-2.283,q1_q16_stellar,Active,12/19/2013
376,K02194.02,0.01801,4.38E-03,-4.38E-03,0.922,0.507,-0.507,q1_q16_stellar,Active,12/19/2013
377,K04037.01,0.0183,1.08E-02,-1.08E-02,1.344,0.937,-0.937,q1_q16_stellar,Active,12/19/2013
378,K04038.01,0.0199,2.09E-02,-2.09E-02,0.983,0.538,-0.538,q1_q16_stellar,Active,12/19/2013
379,K02420.02,0.0098,8.60E-03,-8.60E-03,0.876,0,0,,Active,7/31/2013
380,K04193.01,0.03254,1.67E-03,-1.67E-03,1.096,0.59,-0.59,q1_q16_stellar,Active,12/19/2013
381,K04194.01,0.01825,8.55E-03,-8.55E-03,0.726,0.185,-0.185,q1_q16_stellar,Active,12/19/2013
382,K04195.01,0.00676,7.90E-03,-7.90E-03,0.798,0.379,-0.379,q1_q16_stellar,Active,12/19/2013
383,K04196.01,0.0065,3.20E-03,-3.20E-03,1.595,0,0,,Active,7/31/2013
384,K04197.01,0.012,1.10E-02,-1.10E-02,0.866,0,0,,Active,9/5/2013
385,K04198.01,0.00436,4.04E-03,-4.04E-03,1.325,0.557,-0.557,q1_q16_stellar,Active,12/19/2013
386,K04199.01,0.01157,4.67E-03,-4.67E-03,0.678,0.132,-0.132,q1_q16_stellar,Active,12/19/2013
387,K04200.01,0.025,3.80E-02,-3.80E-02,0.801,0,0,,Active,7/31/2013
388,K04201.01,0.021,2.20E-02,-2.20E-02,1.025,0,0,,Active,7/31/2013
389,K00786.01,0.0194,1.10E-03,-1.10E-03,0.89,0.35,-0.35,Pinsonneault,Active,12/19/2013
390,K00787.01,0.029,1.20E-03,-1.20E-03,0.88,0.45,-0.45,Pinsonneault,Active,12/19/2013
391,K00787.02,0.0352,1.70E-03,-1.70E-03,0.88,0.45,-0.45,Pinsonneault,Active,12/19/2013
392,K00788.01,0.0393,9.10E-03,-9.10E-03,0.7,0.44,-0.44,Pinsonneault,Active,12/19/2013
393,K00116.01,0.02182,6.50E-04,-6.50E-04,1.04,0.17,-0.17,SME,Active,12/19/2013
394,K00789.01,0.0224,8.60E-03,-8.60E-03,0.87,0.28,-0.28,Pinsonneault,Active,10/25/2013
395,K00790.01,0.03,9.30E-03,-9.30E-03,0.751,0.04,-0.04,Pinsonneault,Active,12/19/2013
396,K00790.02,0.0292,9.10E-03,-9.10E-03,0.751,0.04,-0.04,Pinsonneault,Active,12/19/2013
397,K00791.01,0.07372,6.70E-04,-6.70E-04,0.88,0.34,-0.34,Pinsonneault,Active,12/19/2013
398,K00792.01,0.065,1.70E-02,-1.70E-02,1.1,0.3,-0.3,KIC,Active,10/25/2013
399,K00793.01,0.025,1.30E-02,-1.30E-02,1.01,0.42,-0.42,Pinsonneault,Active,12/19/2013
400,K00794.01,0.0209,8.00E-04,-8.00E-04,0.95,0.45,-0.45,Pinsonneault,Active,12/19/2013
401,K00795.01,0.0374,6.50E-03,-6.50E-03,0.86,0.25,-0.25,Pinsonneault,Active,12/19/2013
402,K00796.01,0.498,1.50E-02,-1.50E-02,0.76,0.25,-0.25,Pinsonneault,Active,10/25/2013
403,K00797.01,0.0872,2.60E-03,-2.60E-03,0.95,0.47,-0.47,Pinsonneault,Active,12/19/2013
404,K04039.01,0.0115,9.40E-03,-9.40E-03,1.052,0,0,,Active,7/31/2013
405,K04040.01,0.01416,4.24E-03,-4.24E-03,0.834,0.457,-0.457,q1_q16_stellar,Active,12/19/2013
406,K04041.01,0.0121,5.00E-03,-5.00E-03,0.944,0,0,,Active,7/31/2013
407,K04042.01,0.01936,6.39E-03,-6.39E-03,2.858,1.135,-1.135,q1_q16_stellar,Active,12/19/2013
408,K04043.01,0.01354,4.79E-03,-4.79E-03,1.623,1.052,-1.052,q1_q16_stellar,Active,12/19/2013
409,K04044.01,0.0068,2.20E-03,-2.20E-03,1,0,0,,Active,9/5/2013
410,K04045.01,0.00817,2.99E-03,-2.99E-03,0.927,0.393,-0.393,q1_q16_stellar,Active,12/19/2013
411,K04046.01,0.0195,1.55E-02,-1.55E-02,0.893,0.524,-0.524,q1_q16_stellar,Active,12/19/2013
412,K02195.02,0.014,1.53E-02,-1.53E-02,1.159,0.737,-0.737,q1_q16_stellar,Active,12/19/2013
413,K04047.01,0.00293,1.40E-03,-1.40E-03,3.205,1.241,-1.241,q1_q16_stellar,Active,12/19/2013
414,K00116.02,0.02229,6.60E-04,-6.60E-04,1.04,0.17,-0.17,SME,Active,12/19/2013
415,K00798.01,0.026,1.00E-02,-1.00E-02,0.78,0.98,-0.98,Pinsonneault,Active,12/19/2013
416,K00799.01,0.0596,4.50E-03,-4.50E-03,0.98,0.43,-0.43,Pinsonneault,Active,12/19/2013
417,K00800.01,0.02983,5.30E-04,-5.30E-04,1,0.43,-0.43,Pinsonneault,Active,12/19/2013
418,K00800.02,0.03092,6.30E-04,-6.30E-04,1,0.43,-0.43,Pinsonneault,Active,12/19/2013
419,K00801.01,0.08055,8.50E-04,-8.50E-04,0.99,0.53,-0.53,Pinsonneault,Active,12/19/2013
420,K00802.01,0.1342,2.70E-03,-2.70E-03,0.87,0.19,-0.19,Pinsonneault,Active,12/19/2013
421,K00803.01,0.017,7.00E-03,-7.00E-03,0.83,0.29,-0.29,Pinsonneault,Active,12/19/2013
422,K00804.01,0.0294,5.80E-03,-5.80E-03,0.82,0.42,-0.42,Pinsonneault,Active,12/19/2013
423,K00805.01,0.12165,1.40E-04,-1.40E-04,1.01,0.42,-0.42,Pinsonneault,Active,12/19/2013
424,K00806.01,0.0913,6.50E-04,-6.50E-04,0.94,0.09,-0.09,SME,Active,12/19/2013
425,K00116.03,0.00718,4.50E-04,-4.50E-04,1.04,0.17,-0.17,SME,Active,12/19/2013
426,K00806.02,0.13617,8.10E-04,-8.10E-04,0.94,0.09,-0.09,SME,Active,12/19/2013
427,K00806.03,0.0133,2.30E-03,-2.30E-03,0.94,0.09,-0.09,SME,Active,10/25/2013
428,K00807.01,0.032,1.10E-02,-1.10E-02,0.81,0.41,-0.41,Pinsonneault,Active,12/19/2013
